Sample Number,CoverType,PolicyStartDate,Registration,Vehicle_year,Manufacturer,Model,Type,Series,Body,Engine,CC,Gearbox,Gas,Modifications,Parking,Immobiliser_alarm,BusinessUser,Unit_number,Street_number,Street_name,Street_type,Suburb,Postcode,City,Age,DOB,Licence,NZ_citizen_or_resident,Visa_at_least_1_year,License_years_TOWER,Age_learners_AMISTATE,Gender,FinancePurchase,Incidents_number,Incidents_last2years_TOWER,Incidents_last3years_AA,Incidents_last5years_AMISTATE,Months_since_incident,Date_of_incident,Type_incident,OtherPolicies,Additional Drivers,ExcludeUnder25,AgreedValue,Excess,amiFreeBmax,AAMember,CurrentInsurer,AA_monthly_premium,AA_yearly_premium,AA_agreed_value_minimum,AA_agreed_value_maximum,AA_Error_code,AMI_monthly_premium,AMI_yearly_premium,AMI_agreed_value_minimum,AMI_agreed_value_maximum,AMI_Error_code,Tower_monthly_premium,Tower_yearly_premium,Tower_agreed_value_minimum,Tower_agreed_value_maximum,Tower_Error_code
10001,Comprehensive Car Insurance,21/02/2024,etg624,1999,Nissan,Bluebird,Eprise,,Sedan,Aspirated,1838,4 Sp Automatic,Petrol,No,Locked garage,Yes,No,,8D,KOTUKU,STREET,FRANKTON ,3204, WAIKATO,39,1985-01-24,LEARNERS LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,3020,500,No,No,No current insurer,58.64,637.25,1,6650,No Error,43.97,493.58,2513,4020,No Error,63.33,686.21,1700,4500,No Error
10002,Comprehensive Car Insurance,21/02/2024,,2002,Toyota,Corolla,Fielder,,Wagon,Aspirated,1794,4 Sp Automatic,Petrol - Unleaded ULP,No,Locked garage,Yes,No,,20,CORNWALL,ROAD,RAGLAN ,3295, WAIKATO,31,1993-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,5480,500,No,No,No current insurer,64.26,698.14,1,7900,Several Car Variant Options Warning,54.2,608.33,3938,6300,Several Car Variant Options Warning,74.8,811.37,2350,6300,Several Car Variant Options Warning
10003,Comprehensive Car Insurance,21/02/2024,,2005,Nissan,Tiida,,,Hatchback,Aspirated,1798,4 Sp Automatic,Petrol - Unleaded ULP,No,Locked garage,Yes,No,B,37,HOBART,DRIVE,SPOTSWOOD ,4310, TARANAKI,42,1982-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,1,Yes,Yes,Yes,8.0,2023-05-31,At fault - other vehicle involved,No,No,Yes,5400,500,No,No,No current insurer,75.64,821.7,1,8200,Several Car Variant Options Warning,81.5,914.53,4013,6420,No Error,128.94,1401.95,2700,7150,No Error
10004,Comprehensive Car Insurance,21/02/2024,kmt976,2008,Toyota,Hiace,DX,,Van,Aspirated,1990,4 Sp Automatic,Petrol,No,Locked garage,Yes,No,A,133,SEABROOK,AVENUE,NEW LYNN ,600, AUCKLAND,47,1977-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,1,Yes,Yes,Yes,10.0,2023-03-31,Not at fault - other vehicle involved,No,No,Yes,19340,500,No,No,No current insurer,116.54,1265.44,9125,27375,No Error,90.91,1020.02,15600,24960,No Error,142.4,1547.98,10400,27100,No Error
10005,Comprehensive Car Insurance,21/02/2024,,2007,Mazda,Axela,15C,,Sedan,Aspirated,1498,4 Sp Automatic,Petrol,No,Locked garage,Yes,No,3,123B,STANCOMBE,ROAD,FLAT BUSH ,2016, AUCKLAND,46,1978-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,MALE,NO,0,No,No,No,,,,No,No,Yes,8855,500,No,No,No current insurer,75.36,818.64,900,10900,No Error,70.18,787.45,5925,9480,Several Car Variant Options Warning,99.78,1083.85,3950,10550,No Error
10006,Comprehensive Car Insurance,21/02/2024,,2002,Toyota,Allex,,,Hatchback,Aspirated,1496,4 Sp Automatic,Petrol - Unleaded ULP,No,Locked garage,Yes,No,,29A,NEW BOND,STREET,KINGSLAND ,1021, AUCKLAND,28,1996-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,NO,0,No,No,No,,,,No,No,Yes,3638,500,No,No,No current insurer,74.63,810.73,1,8050,No Error,57.02,639.89,3638,5820,No Error,103.98,1129.75,2400,6500,No Error
10007,Comprehensive Car Insurance,21/02/2024,hzn55,2014,Volvo,V40,Cross Country Geartronic AWD,526,Hatchback,Turbo Intercooled,1969,8 Sp Sports Automatic,Petrol - Unleaded ULP,No,Locked garage,Yes,No,,9,THE,ANCHORAGE,HARURU ,204, NORTHLAND,71,1953-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,MALE,NO,1,No,Yes,Yes,31.0,2021-06-30,Not at fault - no other vehicle involved,No,No,Yes,22620,500,No,No,No current insurer,-1.0,-1.0,-1,-1,Unknown Error,88.17,989.32,14138,22620,No Error,-1.0,-1.0,-1,-1,Unknown Error
10008,Comprehensive Car Insurance,21/02/2024,czh731,2005,Honda,Accord Euro,S,,Sedan,Aspirated,2400,5 Sp Automatic,Petrol,No,Locked garage,Yes,No,4,27,HILDA,STREET,FENTON PARK ,3010, BAY OF PLENTY,50,1974-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,FEMALE,YES,0,No,No,No,,,,No,No,Yes,8700,500,No,No,No current insurer,-1.0,-1.0,-1,-1,Webiste Does Not Quote For This Car Variant,52.06,584.35,5513,8820,No Error,79.05,857.75,3700,9800,No Error
10009,Comprehensive Car Insurance,21/02/2024,,2011,Nissan,GT-R,Premium,R35 ,Coupe,Twin Turbo Intercooled,3799,6 Sp Seq. Manual Auto-Dual Clutch,Petrol - Unleaded ULP,No,Locked garage,Yes,No,,97,KING EDWARD,STREET,MOTUEKA ,7120, TASMAN,27,1997-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,MALE,YES,1,Yes,Yes,Yes,6.0,2023-07-31,Not at fault - other vehicle involved,No,No,Yes,75420,500,No,No,No current insurer,-1.0,-1.0,-1,-1,Unknown Error,207.31,2325.48,47138,75420,Several Car Variant Options Warning,713.33,7777.16,33750,87750,No Error
10010,Comprehensive Car Insurance,21/02/2024,,2006,Nissan,350Z,,Z33 ,Roadster,Aspirated,3498,6 Sp Manual,Petrol - Premium ULP,No,Locked garage,Yes,No,,28,HUIA,STREET,WAIUKU ,2123, WAIKATO,38,1986-01-24,NEW ZEALAND FULL LICENCE,Yes,,4,16,MALE,YES,1,No,Yes,Yes,26.0,2021-11-30,Not at fault - other vehicle involved,No,No,Yes,14900,500,No,No,No current insurer,114.45,1242.77,5900,17700,Several Car Variant Options Warning,88.94,998.03,10238,16380,No Error,118.23,1285.11,7300,19300,Several Car Variant Options Warning
